Date,Close,LogRet1,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA,OT
2022-10-31,227.5399932861328,-0.004297734947231046,0.012826899484828356,0.07428375136797062,0.09325548724054987,0.004275633161609467,0.014856750273594102,0.013322212462935686,0.003910600664381015,0.0057942488436434165,0.005634760339427558,0.005074574751759709,0.004714940739007629,53.38751244717072,0.012154599943904098,0.008975375151446805,0.0012298580156588981
2022-11-01,227.82000732421875,0.0012298580156588981,0.012055569664699747,0.023988397462636188,0.06052588527654399,0.004018523221566539,0.004797679492527218,0.008646555039506267,0.0025702293400199565,0.004272785234315244,0.004533534758485393,0.0045592245559478925,0.0040179241943378834,53.77563972585479,0.013038268150457914,0.011906360373292608,-0.05801089494975556
2022-11-02,214.97999572753906,-0.05801089494975556,-0.06107877188132764,-0.043954137449268266,0.017502714433874026,-0.020359590627109223,-0.008790827489853669,0.0025003877762677074,-0.0277203328048678,-0.01648844149370836,-0.011102572668574845,-0.0006222548887918396,-0.008387839634480804,37.32966817989385,0.009015965788952422,-0.005887076459613494,0.0015338580999043428
2022-11-03,215.30999755859375,0.0015338580999043428,-0.05524717883419226,-0.04442146718515152,-0.032488639387215065,-0.018415726278064093,-0.008884293437030339,-0.004641234198173576,-0.013093237352481728,-0.010481008295837459,-0.007943464976455048,7.528145776718783e-05,-0.006403500087603775,37.89293451961063,0.002084836834656665,-0.03550911841112224,-0.03709208198225607
2022-11-04,207.47000122070312,-0.03709208198225607,-0.09356911883210738,-0.09663699576367943,-0.07951236133161999,-0.031189706277369084,-0.019327399152735895,-0.011358908761659998,-0.0250926596673689,-0.01935136619131033,-0.015230619227905303,-0.00246034518846594,-0.012541216466534234,30.402479144962484,0.003849320071400131,-0.05665149483154464,-0.05137700982212229
2022-11-07,197.0800018310547,-0.05137700982212229,-0.08693523370447408,-0.1437162706385706,-0.13289055898952987,-0.02897841123482466,-0.028743254127714148,-0.01898436556993285,-0.038234834744745594,-0.030026580734914318,-0.02426721687645955,-0.005558447543099846,-0.020308375137651845,23.34572588551832,-0.008858968118983157,-0.019523496354389915,-0.029766854567743133
2022-11-08,191.3000030517578,-0.029766854567743133,-0.1182359463721215,-0.17471298322197282,-0.1777808601535448,-0.039411982124040484,-0.034942596644394544,-0.025397265736220687,-0.03400084465624437,-0.029940005345857258,-0.025642126299280445,-0.006198504552300154,-0.022200071023670102,20.318482530424845,-0.017728581413907738,-0.05965794001778406,-0.07436539035358274
2022-11-09,177.58999633789062,-0.07436539035358274,-0.1555092547434481,-0.1910674786257999,-0.2478485155598965,-0.05183641824781604,-0.03821349572515999,-0.03540693079427093,-0.05418311750491355,-0.04474846701509909,-0.03782294231285602,-0.010187053444962242,-0.03263313488965263,14.996371137666188,-0.025062455625992568,-0.0552693739929454,0.07132888823212645
2022-11-10,190.72000122070312,0.07132888823212645,-0.03280335668919943,-0.12127244849357788,-0.1777494853434292,-0.010934452229733124,-0.024254489698715565,-0.02539278362048985,0.00857288536360645,-0.006056015266023913,-0.0105349846766104,-0.001573557522746764,-0.011840730265296815,34.07741214334369,-0.03732975127822629,-0.06787912365691416,0.027155202242509627
2022-11-11,195.97000122070312,0.027155202242509627,0.024118700121053337,-0.05702516426881204,-0.09258338815116385,0.008039566707017795,-0.011405032853762428,-0.013226198307309107,0.01786404380305804,0.005014390570153932,-0.0011124379468303936,0.001669013420247458,-0.004041543763735527,40.26389511455823,-0.018109144044367816,-0.012698984754365122,-0.02594999483044167
2022-11-14,190.9499969482422,-0.02594999483044167,0.07253409564419454,-0.03159814927713142,-0.12006724108150979,0.024178031881398148,-0.006319629855426304,-0.01715246301164425,-0.0040429755136918155,-0.0053070712300446014,-0.007321827167733213,-4.5842882887057665e-05,-0.008423233977076757,36.48616851663136,-0.012828435779494591,0.08649009079251621,0.018009160285334423
2022-11-15,194.4199981689453,0.018009160285334423,0.019214367697402437,0.01617786557594612,-0.06496599881391923,0.006404789232467473,0.0032355731151892074,-0.00928085697341704,0.0069830923858213035,0.0024650059417484055,-0.0009890803044663042,0.002117844386090968,-0.003136755124594521,40.90813912909708,-0.015310184939266594,0.009827261349436317,-0.03934004993858786
2022-11-16,186.9199981689453,-0.03934004993858786,-0.04728088448369504,0.05120320599094101,-0.05292903893038482,-0.015760294827898355,0.010240641198188183,-0.0075612912757692646,-0.01617847877638328,-0.01147001268503035,-0.010576822712996694,-0.0007859597872572691,-0.01037741408739319,34.856050750126784,-0.009900666377869042,-0.01284191571773842,-0.020266034660649707
2022-11-17,183.1699981689453,-0.020266034660649707,-0.041596924313903196,-0.04039171690183509,-0.04342821902329146,-0.013865641437967702,-0.008078343380367049,-0.006204031289041632,-0.018222256718516495,-0.014402020010236802,-0.012999125699909948,-0.001530489362013587,-0.012355138202044494,32.114975006118186,-0.01492393379741639,-0.010920831475631575,-0.016402810087859467
2022-11-18,180.19000244140625,-0.016402810087859467,-0.07600889468709715,-0.08394972923220434,0.014534361242431763,-0.025336298229032328,-0.01678994584644087,0.0020763373203474063,-0.01731253340318798,-0.015068950036111025,-0.013850046796897327,-0.0017881913209076214,-0.01316467257920749,29.955019781340994,-0.017419185512534924,-0.03682390902507231,-0.07082202204033466
2022-11-21,167.8699951171875,-0.07082202204033466,-0.10749086678884395,-0.1288217564420974,-0.1276165490300293,-0.035830288929614595,-0.025764351288419467,-0.01823093557571847,-0.04406727772176132,-0.03365330737085224,-0.02809304060775666,-0.006310850033390627,-0.024696142471432925,22.678867812617696,-0.017087727378533694,-0.014722084228137661,0.012079065403443036
2022-11-22,169.91000366210938,0.012079065403443036,-0.07514576672475107,-0.13475185132398873,-0.14269268586909584,-0.025048588908250347,-0.026950370264797747,-0.020384669409870833,-0.01599410615915914,-0.018409183112753816,-0.018050014104956737,-0.0031691329318905923,-0.017341100896457733,26.108107697137086,-0.02504704635421652,-0.04898450481865179,0.07530952893106566
2022-11-23,183.1999969482422,0.07530952893106566,0.016566572294174003,-0.020102272454335254,-0.041433162107588586,0.0055221907647246965,-0.004020454490867043,-0.005919023158226931,0.02965771138595326,0.01283038756851934,0.005289871654048861,0.004372467391224807,0.0011890250690469446,44.58304592554359,-0.019976877473165434,-0.036967626664306266,-0.0018575995078746789
2022-11-25,182.86000061035156,-0.0018575995078746789,0.08553099482663405,-0.001693837301560117,-0.06129992190079778,0.028510331608878028,-0.0003387674603120369,-0.008757131700113947,0.01390005593903929,0.007934391876388001,0.003503003863567976,0.004075517599206307,0.0005797001536626199,44.25641311839911,-0.00284874845674202,0.0744056789695474,0.00032805270562665304
2022-11-28,182.9199981689453,0.00032805270562665304,0.07377998212881762,0.015037025491926013,-0.021631819256583227,0.024593327376272563,0.003007405098385187,-0.0030902598937975873,0.007114054322332972,0.005398945486134219,0.002709266074082645,0.003970774005975891,0.0005293706640554266,44.33944499347865,0.0001924403914538976,0.05379232039712377,-0.011491515256992131
2022-11-29,180.8300018310547,-0.011491515256992131,-0.013021062059240123,0.07436753227526857,-0.012857299852925627,-0.004340354019746701,0.014873506455053694,-0.0018367571218465054,-0.00218873046732958,-0.00023120809490789708,-0.0008409292586860491,0.0029005874329969907,-0.0018748065201540853,41.834792884948214,0.0055104616305779505,0.004944585897475783,0.07390252318127676
2022-11-30,194.6999969482422,0.07390252318127676,0.06273906062991125,0.1361909900531023,0.07744803341621062,0.020913020209970445,0.02723819801062044,0.011064004773744382,0.03585689635697359,0.02448003566382032,0.017844933851304652,0.008841127088183154,0.013280659420132084,59.397419970842165,0.005372669193529232,-0.010236379951862702,0.0
2022-12-01,194.6999969482422,0.0,0.06241100792428478,0.06088146112203669,0.1482700554565454,0.02080366930809489,0.012176292224407307,0.021181436493792196,0.017928448178486794,0.016320023775880214,0.013383700388478489,0.007499284489173789,0.010624527536105668,59.397419970842165,0.024486978927061854,0.05567429520098887,0.0008214584254523483
2022-12-02,194.86000061035156,0.0008214584254523483,0.07472398160672901,0.06356051905536353,0.13701244847855457,0.024907993868909722,0.012712103811072711,0.019573206925507812,0.009374953301969571,0.011153835325737594,0.010243139897721954,0.0064280508231578225,0.008663913713975005,59.58484168836279,0.02034486561150499,0.0409940280387872,-0.06580520897353867
2022-12-05,182.4499969482422,-0.06580520897353867,-0.06498375054808643,-0.002572742623801795,-0.0041022894260498224,-0.02166125018269542,-0.0005145485247603527,-0.0005860413465785212,-0.02821512783578455,-0.014499179440687827,-0.008768947320093201,0.0002005632202553417,-0.006229910823527731,42.16601963079393,0.013412135355380557,-0.0063371990843237615,-0.01451975486845227
2022-12-06,179.82000732421875,-0.01451975486845227,-0.07950350541653875,-0.0056009822352619315,-0.01676444478662747,-0.02650116847217951,-0.0011201964470523799,-0.002394920683803891,-0.021367441352118408,-0.014506037916609309,-0.010206649207182969,-0.0005896607932397704,-0.00788787963251264,39.352890535378734,0.002887659403541492,-0.056500300504287115,-0.03267127201155782
2022-12-07,174.0399932861328,-0.03267127201155782,-0.11299623585354883,-0.11217477742809659,-0.04976376950381187,-0.0376654119511829,-0.022434955485619294,-0.007109109929115959,-0.027019356681838115,-0.020561115948258813,-0.015822804908276682,-0.0026500466637387806,-0.012844558108321677,33.65852994732599,5.942496151072635e-05,-0.0600223976495774,-0.003453386948248274
2022-12-08,173.44000244140625,-0.003453386948248274,-0.05064441382825832,-0.11562816437634481,-0.041725641195067935,-0.016881471276086104,-0.023125632875268948,-0.005960805885009693,-0.015236371815043195,-0.014858539614921968,-0.01273045041826958,-0.0019033376778687088,-0.010966323876306997,33.08512070619055,-0.008194514302453776,-0.02881882122042846,0.03183338116095202
2022-12-09,179.0500030517578,0.03183338116095202,-0.004291277798854053,-0.08461624164084508,-0.08379478321539276,-0.0014304259329513379,-0.016923248328169015,-0.011970683316484654,0.008298504672954414,0.0007054339770360275,-0.0015894925234641788,0.00151828006823771,-0.002406382868855194,43.47430896171244,-0.010579645749212763,-0.01059232348515503,-0.06477309340338366
2022-12-12,167.82000732421875,-0.06477309340338366,-0.036393099190679935,-0.08358412607069006,-0.14856787661877652,-0.012131033063559954,-0.016716825214138014,-0.02122398237411089,-0.028237294365214625,-0.0211207418164372,-0.01738539274344405,-0.0035247670197824776,-0.014879724975760887,31.999087024218255,-0.0012530887252135824,0.023922979646487,-0.04179828130131225
2022-12-13,160.9499969482422,-0.04179828130131225,-0.07473799354374389,-0.11086265250354999,-0.19118761634554096,-0.024912664514581278,-0.022172530500710014,-0.02731251662079155,-0.03501778783326344,-0.02801325497806222,-0.0234886148829111,-0.00560295545929365,-0.020263436240871163,26.97345493293402,-0.004402251012567912,-0.02721131730047157,-0.02612261140486262
2022-12-14,156.8000030517578,-0.02612261140486262,-0.1326939861095585,-0.10431399189685478,-0.15150501877686487,-0.04423132870318616,-0.020862798379370974,-0.021643574110980685,-0.03057019961906303,-0.027383040453662355,-0.02414711401339898,-0.00591683364142416,-0.021435271273669454,24.31204061437647,-0.018545421128483987,-0.0677090350795552,0.005533102257132837
2022-12-15,157.6699981689453,0.005533102257132837,-0.062387790449042135,-0.09532750269147383,-0.1314521616512798,-0.02079593014968066,-0.019065500538294748,-0.0187788802358971,-0.012518548680965096,-0.016410992883397292,-0.016727059945766027,-0.0035700791769920238,-0.016041596567508996,26.076357274813773,-0.0076893485219560985,-0.043098336356677376,-0.04833680500131505
2022-12-16,150.22999572753906,-0.04833680500131505,-0.06892631414904486,-0.17549768885374073,-0.14711769464103708,-0.02297543804968159,-0.03509953777074816,-0.02101681352014813,-0.03042767684114007,-0.027052930256036545,-0.02462949620965328,-0.0059880837604955415,-0.02250063825427021,21.200052471699237,-0.019144166431161326,-0.007032020288525401,-0.0023992055582815475
2022-12-19,149.8699951171875,-0.0023992055582815475,-0.0452029083024638,-0.11312380100863868,-0.14606351325107034,-0.015067636100821234,-0.02262476020172774,-0.020866216178724313,-0.01641344119971081,-0.01883502202345155,-0.019071923546810348,-0.004149753677921603,-0.018480351715072476,20.980999993457957,-0.028345677097694123,-0.04276939618241145,-0.08396483835074355
2022-12-20,137.8000030517578,-0.08396483835074355,-0.1347008489103401,-0.15529035805807,-0.26186173276276586,-0.04490028297011336,-0.031058071611614002,-0.037408818966109404,-0.05018913977522718,-0.040544960799215546,-0.03529515224779365,-0.009168836101766095,-0.03157724904220669,14.989357352930554,-0.027762776289514318,-0.023449378189179772,-0.0016704490129968075
2022-12-21,137.57000732421875,-0.0016704490129968075,-0.08803449292202185,-0.1308381956662041,-0.19875908837237893,-0.02934483097400728,-0.026167639133240835,-0.028394155481768418,-0.025929794394111996,-0.027586790203809303,-0.02688897643909444,-0.0064318828843679815,-0.025595889036364717,14.895828614423593,-0.043072065749911265,-0.039430986300562396,-0.09302311928148893
2022-12-22,125.3499984741211,-0.09302311928148893,-0.17865840664522933,-0.2293944172048258,-0.2499839263525557,-0.05955280221507641,-0.04587888344096519,-0.03571198947893651,-0.059476456837800465,-0.049398899896369176,-0.04342251214969306,-0.011501641007433012,-0.03908133508538956,10.774351712788189,-0.028964349018393867,-0.05213916217182246,-0.017706675474399133
2022-12-23,123.1500015258789,-0.017706675474399133,-0.11240024376888488,-0.19876428767791,-0.2415679904220923,-0.037466747922961605,-0.03975285753558201,-0.034509712917441725,-0.0385915661560998,-0.03883482508904583,-0.03699355298086958,-0.009334451529412036,-0.034806403163191474,10.188743323564097,-0.05211319898487937,-0.037540300427836966,-0.12113825810398889
2022-12-27,109.0999984741211,-0.12113825810398889,-0.23186805285987708,-0.3175033402236173,-0.36823935078321396,-0.0772893509532923,-0.06350066804472347,-0.05260562154045911,-0.07986491213004435,-0.06626930276069351,-0.058029729261649406,-0.01578108799965448,-0.052072774151350955,7.274999547320533,-0.043862578735896565,-0.08436164921201089,0.032553261278161744
